x1,y1
13.259,1
13,1.3268
12.429,2
12,2.5865
11.729,3
11.147,4
11,4.2872
10.68,5
10.316,6
10.024,7
10,7.1133
9.8423,8
9.7398,9
9.7068,10
9.7417,11
9.8625,12
10,12.371
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.781,14
22.781,15
22.781,16
22.781,17
22.781,18
22,19
22,19
21,19
20,19
19.227,20
20,20.503
20.484,21
21,21.108
22,21.232
23,21.288
24,21.111
24.31,21
25,20.715
26,20.192
26.3,20
27,19.486
27.599,19
28,18.645
28.599,18
29,17.509
29.369,17
30,16.069
30.047,16
30.598,15
31,14.174
