x1,y1
31,28.351
30,28.737
29.277,29
29,29.088
28,29.338
27,29.547
26,29.704
25,29.805
24,29.846
23,29.825
22,29.739
21,29.58
20,29.335
19,29.003
18.993,29
18,28.496
17.235,28
17,27.809
16.011,27
16,26.989
15.027,26
15,25.965
14.296,25
14,24.513
13.71,24
13.256,23
13,22.226
12.93,22
12.737,21
12.694,20
13,19.09
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.498,18
24.498,17
24.498,16
24.498,15
24.498,14
24,13
24,13
23,13
22.503,12
22.75,11
22.503,10
22,9.0368
21.964,9
22,8.7033
22.246,8
23,7.6075
24,7.4831
25,7.5138
26,7.6545
27,7.8747
27.439,8
28,8.1837
29,8.5529
30,8.9519
30.094,9
31,9.4462
