x1,y1
31,23.369
30,23.924
29.848,24
29,24.364
28,24.72
27.084,25
27,25.023
26,25.221
25,25.348
24,25.406
23,25.39
22,25.297
21,25.111
20.633,25
20,24.752
19,24.228
18.659,24
18,23.479
17.505,23
17,22.401
16.717,22
16.238,21
16.039,20
17,19
18,19
19,19
20,19
21,19
21.067,18
21.067,17
21.067,16
21.067,15
21.067,14
21,13
21,13
20,13
19.394,12
20,11.762
21,11.368
21.43,11
22,10.641
22.503,10
22.75,9
22.503,8
22.133,7
23,6.0108
23.07,6
24,5.9001
25,5.9286
25.683,6
26,6.0386
27,6.2296
28,6.4754
29,6.772
29.605,7
30,7.1729
31,7.6071
