x1,y1
5.8307,31
5.696,30
5.5248,29
5.4134,28
5.3687,27
5.3814,26
5.4434,25
5.5521,24
5.7071,23
5.9065,22
6,21.63
6.1698,21
6.4992,20
7,19.047
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.149,18
21.17,17
21.207,16
21.275,15
21.472,14
22,13.489
23,13.92
23.122,14
24,14.65
24.376,15
25,15.683
25.227,16
25.813,17
26,17.399
26.205,18
26.437,19
26.563,20
26.588,21
26.528,22
26.399,23
26.215,24
26,24.948
25.985,25
25.628,26
25.253,27
25,27.611
24.803,28
24.261,29
24,29.445
23.605,30
23,30.748
22.818,31
