x1,y1
5.4497,1
5.2561,2
5.0394,3
5,3.2538
4.9025,4
4.8258,5
4.8006,6
4.8286,7
4.9116,8
5,8.6265
5.0581,9
5.2781,10
5.5495,11
5.8701,12
6,12.27
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.896,14
20.896,15
20.896,16
20.896,17
21,17.971
22,17.815
23,17.285
23.368,17
24,16.431
24.367,16
25,15.113
25.062,15
25.476,14
25.764,13
25.919,12
25.951,11
25.882,10
25.733,9
25.521,8
25.259,7
25,6.166
24.942,6
24.528,5
24.076,4
24,3.8554
23.515,3
23,2.1418
22.907,2
22.199,1
