x1,y1
18.291,31
18,30.867
17,30.41
16.231,30
16,29.845
15,29.101
14.879,29
14,28.2
13.805,28
13,27.077
12.939,27
12.243,26
12,25.6
11.671,25
11.22,24
11,23.387
10.873,23
10.639,22
10.502,21
10.507,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.982,18
23.982,17
23.982,16
23.982,15
23.982,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16.642,12
16.954,11
17,10.934
17.691,10
18,9.7847
19,9.1142
19.158,9
20,8.7394
21,8.4526
22,8.0891
23,8.0074
24,8.1509
25,8.3968
26,8.7131
26.741,9
27,9.1132
28,9.5933
28.755,10
29,10.148
30,10.84
30.218,11
31,11.581
