x1,y1
4.114,1
4,1.6726
3.9558,2
3.7651,3
3.6116,4
3.5114,5
3.4644,6
3.4705,7
3.5313,8
3.65,9
3.8218,10
4,10.869
4.0266,11
4.2938,12
4.7155,13
5,13.327
6,13.818
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
25,13
25,14
25,15
25,16
25,17
25,18
25,19
24,19
23,19
22,19
21.184,20
21.641,21
22,21.237
23,21.639
24,21.736
25,21.563
26,21.194
26.305,21
27,20.521
27.583,20
28,19.594
28.476,19
29,18.321
29.191,18
29.756,17
30,16.522
30.184,16
30.476,15
30.717,14
30.893,13
30.997,12
31,11.917
