x1,y1
31,18.268
30.047,19
30,19.037
29,19.7
28.512,20
28,20.285
27,20.731
26.253,21
26,21.082
25,21.317
24,21.474
23,21.54
22,21.454
21,21.214
20,21.01
19.973,21
19,20.292
18.649,20
19,19
19,18
19,17
19,16
19,15
19,14
19,13
18,13
17,13
16,13
15,13
14.073,12
14.125,11
14.365,10
14.728,9
15,8.4352
15.258,8
15.927,7
16,6.9068
16.877,6
17,5.888
18,5.1579
18.261,5
19,4.6479
20,4.2506
20.803,4
21,3.9573
22,3.8062
23,3.7219
24,3.7022
25,3.741
26,3.8323
27,3.9615
27.229,4
28,4.1995
29,4.499
30,4.8199
30.592,5
31,5.1653
