x1,y1
22.918,31
22,30.94
21,30.82
20,30.645
19,30.415
18,30.122
17.669,30
17,29.694
16,29.177
15.705,29
15,28.559
14.205,28
14,27.828
13.087,27
13,26.909
12.202,26
12,25.733
11.501,25
11,24.147
10.921,24
10.509,23
10.186,22
10,21.112
9.9796,21
9.957,20
10,19.854
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
25,19
25,18
25,17
25,16
25,15
25,14
25,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,12.039
11.99,12
12,11.792
12.051,11
12.365,10
12.803,9
13,8.6617
13.453,8
14,7.3768
14.361,7
15,6.4989
15.674,6
16,5.8156
17,5.3621
18,5.0197
18.081,5
19,4.8251
20,4.7188
21,4.6345
22,4.5566
23,4.5792
24,4.7108
25,4.9116
25.32,5
26,5.2075
27,5.5641
28,5.965
28.071,6
29,6.495
29.862,7
30,7.0902
31,7.7135
