x1,y1
17.906,31
17,30.646
16,30.212
15.584,30
15,29.631
14.085,29
14,28.937
13,28.107
12.884,28
12,27.078
11.93,27
11.173,26
11,25.732
10.551,25
10.052,24
10,23.869
9.67,23
9.4036,22
9.2467,21
9.2457,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.982,18
23.982,17
23.982,16
23.982,15
23.982,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12.106,12
12.175,11
12.457,10
12.888,9
13,8.8181
13.567,8
14,7.503
14.49,7
15,6.5774
15.792,6
16,5.8769
17,5.407
18,5.0443
18.184,5
19,4.8416
20,4.7496
21,4.7369
22,4.8065
23,4.9716
23.11,5
24,5.2248
25,5.5354
26,5.9086
26.197,6
27,6.3799
28,6.9116
28.141,7
29,7.5537
29.633,8
30,8.276
30.841,9
31,9.1307
