x1,y1
26,16.422
25.893,17
25.661,18
25,18.481
24,19
24,19
23,19
22,19
21,19
20,19.171
19,19.333
18,19.313
17,19.395
16,19.415
15,19.415
14,19.415
13,19.413
12,19.409
11,19.394
10,19.367
9,19.359
8,19.406
7,19.309
6.6928,19
6.0582,18
6.0576,17
6.0576,16
6.0576,15
6.0582,14
6.6928,13
7,12.691
8,12.594
9,12.641
10,12.633
11,12.606
12,12.591
13,12.587
14,12.585
15,12.585
16,12.585
17,12.585
18,12.585
19,12.585
20,12.583
21,12.582
22,12.593
23,12.573
24,12.627
25,12.83
25.366,13
26,13.081
26.926,14
26.633,15
26.095,16
26,16.422
