x1,y1
31,23.473
30,23.996
29.993,24
29,24.442
28,24.822
27.444,25
27,25.129
26,25.352
25,25.512
24,25.596
23,25.57
22,25.223
21.594,25
21,24.711
20,24.662
19,24.45
18,24.133
17.738,24
17,23.582
16.148,23
16,22.848
15.273,22
15,21.468
14.773,21
14.6,20
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.61,18
22.61,17
22.61,16
22.61,15
22.61,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13.465,12
13.55,11
13.842,10
14,9.6649
14.344,9
15,8.0091
15.007,8
15.94,7
16,6.948
17,6.1916
17.29,6
18,5.6242
19,5.179
19.484,5
20,4.8449
21,4.621
22,4.4685
23,4.3837
24,4.3628
25,4.4036
26,4.5024
27,4.6584
28,4.8713
28.485,5
29,5.1575
30,5.5306
31,5.9677
