x1,y1
31,25.214
30,25.8
29.543,26
29,26.2
28,26.452
27,26.644
26,26.801
25,26.93
24,26.998
23,26.979
22,26.884
21,26.719
20,26.478
19,26.164
18.587,26
18,25.725
17,25.172
16.742,25
16,24.406
15.554,24
15,23.354
14.72,23
14.156,22
14,21.563
13.812,21
13.715,20
14,19.14
15,19
16,19
17,19
18,19
19,19
19.355,18
19.355,17
19.355,16
19.355,15
19.355,14
19,13
19,13
18,13
17,13
16,13
15,13
14,13
13.656,12
13.737,11
14,10.142
14.049,10
14.616,9
15,8.5151
15.467,8
16,7.5516
16.771,7
17,6.871
18,6.442
19,6.1477
19.899,6
20,5.9869
21,5.9463
22,5.9849
22.134,6
23,6.117
24,6.3129
25,6.564
26,6.8702
26.343,7
27,7.283
28,7.7676
28.412,8
29,8.3587
29.975,9
30,9.0173
31,9.8778
