x1,y1
20.876,31
20,30.826
19,30.572
18,30.273
17.24,30
17,29.842
16,29.1
15.883,29
15,28.163
14.853,28
14.031,27
14,26.959
13.452,26
13,25.156
12.931,25
12.597,24
12.336,23
12.148,22
12.051,21
12.098,20
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.896,18
20.896,17
20.896,16
20.896,15
20.896,14
20,13
20,13
19,13
18.365,12
19,11.542
20,11.246
20.815,11
21,10.973
22,10.943
22.654,11
23,11.035
24,11.271
25,11.599
25.998,12
26,12.001
27,12.564
27.68,13
28,13.231
28.918,14
29,14.078
29.93,15
30,15.079
30.714,16
31,16.365
