x1,y1
22.886,31
22.518,30
22,29.359
21.43,29
21,28.702
20,28.636
19,28.809
18,28.642
17,28.204
16.658,28
16,27.523
15.379,27
15,26.614
14.446,26
14,25.386
13.737,25
13.191,24
13,23.55
12.78,23
12.501,22
12.335,21
12.326,20
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
25,19
25,18
25,17
25,16
25,15
25,14
25,13
24,13
23,13
22,13
21,13
20,13
19.176,12
19.428,11
20,10.171
20.129,10
21,9.3909
21.804,9
22,8.9481
23,8.7772
24,8.7165
25,8.7696
26,8.9101
26.433,9
27,9.1374
28,9.4439
29,9.8013
29.471,10
30,10.252
31,10.823
