x1,y1
31,20.624
30.447,21
30,21.304
29,21.826
28.615,22
28,22.246
27,22.553
26,22.789
25,22.953
24.448,23
24,23.032
23,23.032
22.629,23
22,22.928
21,22.651
20,22.236
19.539,22
19,21.485
18.528,21
18.149,20
19,19
20,19
21,19
22,19
23,19
23.124,18
23.124,17
23.124,16
23.124,15
23.124,14
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13.036,12
13.092,11
13.329,10
13.691,9
14,8.3631
14.197,8
14.874,7
15,6.8532
15.824,6
16,5.851
17,5.1238
17.185,5
18,4.565
19,4.2862
20,4.2732
21,4.25
21.43,4
22,3.6414
22.563,3
23,2.1237
23.767,2
24,1.9608
25,1.9788
25.202,2
26,2.0746
27,2.2215
28,2.4282
29,2.6959
29.88,3
30,3.0426
31,3.3649
