x1,y1
8.6124,1
8.1898,2
8,2.3574
7.6456,3
7.1968,4
7,4.5177
6.8003,5
6.4806,6
6.2449,7
6.0762,8
6,8.6997
5.9597,9
5.8967,10
5.9059,11
6,11.876
6.012,12
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.326,14
24.326,15
24.326,16
24.348,17
24.387,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17.626,20
17.851,21
18,21.272
18.449,22
19,22.466
19.782,23
20,23.078
21,23.281
22,23.328
23,23.269
24,23.085
24.254,23
25,22.71
26,22.187
26.282,22
27,21.465
27.554,21
28,20.59
28.496,20
29,19.395
29.288,19
29.985,18
30,17.976
30.414,17
30.795,16
31,15.334
