x1,y1
13.071,1
13,1.0734
12,1.9431
11.94,2
11.035,3
11,3.0433
10.299,4
10,4.4407
9.6451,5
9.0881,6
9,6.178
8.6162,7
8.2227,8
8,8.6889
7.9036,9
7.6864,10
7.5656,11
7.5821,12
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22.438,14
22.438,15
22.438,16
22.438,17
22.438,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15.121,20
15.384,21
15.9,22
16,22.125
16.932,23
17,23.048
18,23.502
19,23.836
20,23.984
21,23.968
22,23.831
23,23.586
24,23.253
24.624,23
25,22.822
26,22.25
26.38,22
27,21.541
27.651,21
28,20.682
28.596,20
29,19.517
29.38,19
30,18.115
30.052,18
30.435,17
30.79,16
31,15.335
