x1,y1
31,16.541
30.61,17
30,17.787
29.779,18
29,18.721
28.667,19
28,19.523
27.308,20
27,20.208
26,20.751
25.462,21
25,21.213
24,21.565
23,21.825
22.075,22
22,22.016
21,22.133
20,22.116
19.495,22
19,21.846
18,21.219
17.763,21
17.207,20
18,19
19,19
19,18
19,17
19,16
19,15
19,14
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12.631,12
12.676,11
12.9,10
13,9.7327
13.31,9
13.836,8
14,7.7515
14.559,7
15,6.4772
15.468,6
16,5.5076
16.63,5
17,4.741
18,4.1253
18.235,4
19,3.6873
20,3.3232
21,3.0112
21.048,3
22,2.8861
23,2.7998
24,2.7581
25,2.7747
26,2.8425
27,2.9321
27.696,3
28,3.0593
29,3.3089
30,3.6055
31,3.8085
