x1,y1
31,28.711
30.171,29
30,29.062
29,29.366
28,29.602
27,29.787
26,29.927
25.208,30
25,30.02
24,30.049
23.391,30
23,29.967
22,29.68
21,29.136
20.843,29
20.247,28
20.118,27
20.398,26
21,25.424
21.43,25
22,24.641
22.503,24
22.75,23
22.503,22
22,21.359
21.477,21
21,20.47
20.336,20
21,19
22,19
23,19
23.295,18
23.295,17
23.295,16
23.295,15
23.295,14
23,13
23,13
22,13
21,13
20,13
19,13
18.837,12
19,11.603
19.278,11
20,10.332
20.407,10
21,9.7219
22,9.4007
23,9.2397
24,9.2282
25,9.3258
26,9.4999
27,9.729
27.979,10
28,10.007
29,10.45
30,10.912
30.138,11
31,11.573
