x1,y1
2.9985,1
2.8272,2
2.66,3
2.5418,4
2.4751,5
2.454,6
2.478,7
2.5481,8
2.6653,9
2.8323,10
3,10.756
3.0613,11
3.3732,12
3.9478,13
4,13.041
5,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.781,14
22.781,15
22.781,16
22.781,17
22.781,18
22,19
22,19
21.52,20
22,20.137
23,20.165
23.473,20
24,19.811
25,19.167
25.201,19
26,18.259
26.229,18
27,17.02
27.013,17
27.571,16
28,15.097
28.035,15
28.31,14
28.507,13
28.62,12
28.647,11
28.597,10
28.482,9
28.315,8
28.102,7
28,6.6103
27.812,6
27.46,5
27.077,4
27,3.8272
26.603,3
26.093,2
26,1.8496
25.521,1
