x1,y1
9.24,31
9,30.58
8.716,30
8.2465,29
8,28.476
7.8469,28
7.5478,27
7.2476,26
7,25.152
6.9723,25
6.8402,24
6.7468,23
6.6971,22
6.7027,21
6.7995,20
7,19.429
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,18
19,17
19,16
19,15
19.93,14
20,13.981
20.203,14
21,14.095
22,14.461
23,14.987
23.017,15
24,15.878
24.101,16
24.792,17
25,17.37
25.245,18
25.55,19
25.778,20
25.939,21
26,21.596
26.031,22
26.065,23
26.051,24
26,24.869
25.992,25
25.876,26
25.71,27
25.49,28
25.223,29
25,29.666
24.869,30
24.494,31
