x1,y1
3.4417,1
3.2772,2
3.0959,3
3,3.7886
2.9806,4
2.9398,5
2.9421,6
2.9863,7
3,7.1514
3.0994,8
3.2684,9
3.4783,10
3.7216,11
4,11.975
4.0087,12
4.6746,13
5,13.254
6,13.293
7,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.2,14
24.216,15
24.24,16
24.274,17
24.321,18
24,19
24,19
23,19
22,19
21,19
20.283,20
20.928,21
21,21.046
22,21.386
23,21.497
24,21.402
25,21.101
25.184,21
26,20.516
26.641,20
27,19.686
27.647,19
28,18.59
28.377,18
29,17.008
29.004,17
29.443,16
29.829,15
30,14.434
30.096,14
30.255,13
30.349,12
30.377,11
30.342,10
30.253,9
30.117,8
30,7.3582
29.918,7
29.638,6
29.324,5
29,4.07
28.974,4
28.556,3
28.102,2
28,1.8134
27.576,1
