x1,y1
19.65,31
19,30.763
18,30.416
17,30.035
16.925,30
16,29.381
15.423,29
15,28.652
14.263,28
14,27.748
13.306,27
13,26.636
12.524,26
12,25.233
11.855,25
11.343,24
11,23.227
10.908,23
10.626,22
10.452,21
10.437,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20.382,18
20.382,17
20.382,16
20.382,15
20.382,14
20,13
20,13
19,13
18,13
17,13
16.62,12
16.922,11
17,10.897
17.903,10
18,9.936
19,9.516
20,9.3173
21,9.3379
22,9.5115
23,9.7887
23.562,10
24,10.187
25,10.714
25.448,11
26,11.389
26.747,12
27,12.224
27.731,13
28,13.302
28.494,14
29,14.761
29.137,15
29.652,16
30,16.713
30.095,17
30.381,18
30.633,19
30.85,20
31,20.853
