x1,y1
31,22.467
30.081,23
30,23.048
29,23.473
28,23.856
27.523,24
27,24.135
26,24.328
25,24.461
24,24.526
23,24.51
22,24.392
21,24.164
20.541,24
20,23.717
19,23.088
18.882,23
18,22.02
17.983,22
17.435,21
17.239,20
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.326,18
24.326,17
24.326,16
24.326,15
24.326,14
24,13
23,13
22.75,12
22.503,11
22,10.359
21.43,10
21,9.7136
20,9.3281
19.607,9
19,8.0494
18.972,8
18.777,7
18.83,6
19,5.4471
19.184,5
19.838,4
20,3.8265
21,3.0858
21.178,3
22,2.7201
23,2.5369
24,2.4803
25,2.4998
26,2.5735
27,2.7008
28,2.8846
28.483,3
29,3.1395
30,3.4638
31,3.7804
