x1,y1
19.124,1
19,1.0428
18,1.3852
17,1.7918
16.583,2
16,2.3836
15.163,3
15,3.1319
14.057,4
14,4.0588
13.199,5
13,5.2542
12.492,6
12,6.8153
11.899,7
11.458,8
11.099,9
11,9.3738
10.851,10
10.719,11
10.729,12
11,12.785
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23.467,14
23.467,15
23.467,16
23.467,17
23.467,18
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16.318,20
16.683,21
17,21.428
17.44,22
18,22.379
19,22.988
19.02,23
20,23.278
21,23.515
22,23.76
23,23.79
24,23.652
25,23.426
26,23.128
26.339,23
27,22.715
28,22.254
28.469,22
29,21.676
30,21.007
30.009,21
31,20.244
