x1,y1
5.5593,31
5.1864,30
5,29.535
4.8149,29
4.5241,28
4.2611,27
4.0386,26
4,25.764
3.9012,25
3.8179,24
3.7803,23
3.7874,22
3.8416,21
3.9685,20
4,19.909
5,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,19
19.668,18
19.748,17
19.865,16
20,15.421
21,15.57
21.929,16
22,16.042
23,16.953
23.037,17
23.636,18
24,18.88
24.036,19
24.194,20
24.227,21
24.162,22
24.024,23
24,23.114
23.773,24
23.454,25
23.102,26
23,26.248
22.638,27
22.124,28
22,28.213
21.451,29
21,29.626
20.692,30
20,30.692
19.745,31
