x1,y1
31,21.174
30,21.933
29.907,22
29,22.574
28.304,23
28,23.169
27,23.629
26.109,24
26,24.042
25,24.332
24,24.553
23,24.708
22,24.786
21,24.793
20,24.729
19,24.557
18,24.26
17.451,24
17,23.723
16.04,23
16,22.956
15.215,22
15,21.59
14.724,21
14.546,20
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.438,18
22.438,17
22.438,16
22.438,15
22.438,14
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,13
11.179,12
11.213,11
11.423,10
11.749,9
12,8.4529
12.222,8
12.808,7
13,6.7359
13.581,6
14,5.5217
14.52,5
15,4.5691
15.732,4
16,3.8152
17,3.2326
17.46,3
18,2.7603
19,2.388
20,2.0778
20.32,2
21,1.8913
22,1.7825
23,1.7237
24,1.7124
25,1.7461
26,1.8213
27,1.9324
27.468,2
28,2.1328
29,2.4345
30,2.7861
30.574,3
31,3.1687
