x1,y1
31,26.668
30.221,27
30,27.095
29,27.445
28,27.739
27,27.986
26.926,28
26,28.145
25,28.245
24,28.277
23,28.196
22.372,28
22,27.817
21.273,27
21.091,26
21.572,25
22,24.683
22.503,24
22.75,23
22.503,22
22,21.359
21.465,21
21,20.494
20.327,20
21,19
22,19
22,19
22.952,18
22.952,17
22.952,16
22.952,15
22.952,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16.641,12
16.851,11
17,10.711
17.425,10
18,9.3327
18.332,9
19,8.5041
19.817,8
20,7.9148
21,7.5728
22,7.3426
23,7.212
24,7.1809
25,7.2442
26,7.3894
27,7.5973
28,7.8509
28.463,8
29,8.2176
30,8.6497
30.71,9
31,9.159
