x1,y1
22.697,1
22,1.0535
21,1.1709
20,1.3283
19,1.5216
18,1.7469
17,1.9991
16.997,2
16,2.6178
15.414,3
15,3.3127
14.19,4
14,4.1746
13.216,5
13,5.2457
12.423,6
12,6.6049
11.753,7
11.228,8
11,8.517
10.813,9
10.535,10
10.362,11
10.357,12
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.725,14
20.725,15
20.725,16
20.725,17
20.725,18
20,19
20,19
19,19
18,19
17,19
16,19
15.534,20
15.761,21
16,21.417
16.398,22
17,22.584
17.541,23
18,23.256
19,23.619
20,23.798
21,23.795
22,23.657
23,23.417
24,23.09
24.213,23
25,22.675
26,22.168
26.273,22
27,21.538
27.717,21
28,20.772
28.836,20
29,19.837
29.758,19
30,18.719
30.446,18
31,17.07
