x1,y1
8.6931,1
8.2867,2
8,2.5696
7.7774,3
7.351,4
7,4.9994
6.9998,5
6.701,6
6.4895,7
6.3496,8
6.2767,9
6.265,10
6.312,11
6.4403,12
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24.498,14
24.498,15
24.498,16
24.498,17
24.498,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18.238,20
18.427,21
19,21.958
19.034,22
20,22.588
21,22.96
21.203,23
22,23.068
23,23.069
23.508,23
24,22.916
25,22.552
26,22.082
26.127,22
27,21.366
27.445,21
28,20.496
28.442,20
29,19.347
29.246,19
29.926,18
30,17.882
30.407,17
30.806,16
31,15.402
