x1,y1
16.747,1
16,1.3659
15,1.8514
14.743,2
14,2.5266
13.396,3
13,3.3311
12.282,4
12,4.2998
11.399,5
11,5.5268
10.663,6
10.058,7
10,7.115
9.599,8
9.2427,9
9,9.8715
8.9658,10
8.8185,11
8.82,12
9,12.521
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.67,14
24.67,15
24.67,16
24.67,17
24.67,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19.048
11.697,20
11.746,21
11.981,22
12,22.046
12.439,23
13,23.968
13.021,24
13.877,25
14,25.118
15,25.963
15.049,26
16,26.554
16.916,27
17,27.035
18,27.33
19,27.507
20,27.59
21,27.621
22,27.588
23,27.462
24,27.248
24.858,27
25,26.958
26,26.608
27,26.209
27.426,26
28,25.698
29,25.114
29.175,25
30,24.443
30.578,24
31,23.681
