x1,y1
5.1482,31
6,30.9
7,30.567
7.9553,30
8,29.99
9,29.713
10,29.122
10.181,29
11,28.663
12,28.23
12.73,28
13,27.919
14,27.7
15,27.532
16,27.346
17,27.061
17.161,27
18,26.694
19,26.239
19.391,26
20,25.616
20.802,25
21,24.836
21.831,24
22,23.814
22.58,23
23,22.341
23.158,22
23.483,21
23.6,20
23.294,19
23.605,18
23,17.152
22.981,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.6567,18
4.1524,17
4,16.876
3,16.669
2,16.874
1.8021,17
1,17.53
