x1,y1
31,27.689
30.265,28
30,28.109
29,28.448
28,28.741
27.009,29
27,29.002
26,29.157
25,29.262
24,29.286
23,29.114
22.925,29
22,28.144
21.729,28
21,27.595
20,27.364
19,27.061
18.842,27
18,26.569
17.135,26
17,25.886
16.166,25
16,24.779
15.51,24
15.029,23
15,22.909
14.748,22
14.595,21
14.592,20
15,19
16,19
17,19
18,19
19,19
19.355,18
19.355,17
19.355,16
19.355,15
19.412,14
19,13
20,12.048
20.128,12
21,11.758
22,11.571
23,11.479
24,11.484
25,11.579
26,11.75
27,11.999
27.003,12
28,12.459
29,12.91
29.155,13
30,13.561
30.499,14
31,14.453
