x1,y1
14.573,31
14,30.422
13.559,30
13,29.283
12.804,29
12.196,28
12,27.64
11.693,27
11.296,26
11,25.062
10.983,25
10.786,24
10.673,23
10.626,22
10.645,21
10.764,20
11,19.417
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.639,18
23.639,17
23.639,16
23.639,15
23.639,14
23,13
23,13
22,13
21,13
20.712,12
21,11.799
22,11.396
22.991,11
23,10.998
24,10.937
24.249,11
25,11.168
26,11.54
26.905,12
27,12.053
28,12.685
28.406,13
29,13.48
29.568,14
30,14.431
30.556,15
31,15.48
