x1,y1
5.343,31
5.1407,30
5,29.286
4.9499,29
4.8435,28
4.7948,27
4.7989,26
4.8576,25
4.975,24
5,23.867
5.1678,23
5.414,22
5.7101,21
6,20.224
6.09,20
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.952,18
22.952,17
22.952,16
22.98,15
23,14.763
23.721,15
24,15.155
24.71,16
25,16.397
25.301,17
25.716,18
26,18.945
26.011,19
26.126,20
26.166,21
26.132,22
26.035,23
26,23.228
25.844,24
25.579,25
25.271,26
25,26.785
24.914,27
24.434,28
24,28.888
23.94,29
23.291,30
23,30.374
22.604,31
