x1,y1
4.0594,31
4,30.813
3.6992,30
3.3333,29
3.0449,28
3,27.788
2.8259,27
2.6995,26
2.6623,25
2.7071,24
2.8256,23
3,22.073
3.0141,22
3.2808,21
3.6162,20
4,19.214
4.1938,19
5,18.544
6,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.984,18
24,17.373
24.188,18
24.037,19
24.221,20
24.186,21
24,21.912
23.95,22
23.168,23
23,23.176
22.029,24
22,24.014
21,24.502
20.648,25
20,25.368
19.594,26
19,26.54
18.71,27
18.133,28
18.057,29
18.044,30
18.023,31
