x1,y1
3.4189,1
3.2435,2
3.0399,3
3,3.2628
2.9062,4
2.8299,5
2.8007,6
2.8185,7
2.8848,8
3,8.9909
3.0012,9
3.1975,10
3.4407,11
3.7299,12
4,12.586
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.337,14
22.43,15
22.573,16
22.868,17
23,17.185
23.271,17
24,16.427
24.354,16
25,15.118
25.061,15
25.449,14
25.715,13
25.869,12
25.906,11
25.855,10
25.728,9
25.535,8
25.284,7
25,6.0485
24.985,6
24.592,5
24.144,4
24,3.7175
23.623,3
23.032,2
23,1.9581
22.385,1
