x1,y1
18.679,31
18,30.642
17,30.084
16.871,30
16,29.419
15.417,29
15,28.64
14.275,28
14,27.725
13.312,27
13,26.624
12.519,26
12,25.225
11.857,25
11.34,24
11,23.218
10.909,23
10.615,22
10.435,21
10.416,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20.211,18
20.211,17
20.211,16
20.227,15
20.272,14
20,13
20,13
19,13
18,13
17.468,12
17.947,11
18,10.951
19,10.403
20,10.179
21,10.202
22,10.4
23,10.711
23.744,11
24,11.118
25,11.716
25.404,12
26,12.474
26.557,13
27,13.457
27.418,14
28,14.794
28.112,15
28.577,16
29,16.986
29.005,17
29.287,18
29.527,19
29.722,20
29.87,21
29.969,22
30,22.713
30.008,23
30,23.941
29.999,24
29.939,25
29.837,26
29.694,27
29.509,28
29.285,29
29.007,30
29,30.021
28.684,31
