x1,y1
3.5567,31
3,30.823
2.5718,30
2,29.239
1.9393,29
1.6911,28
1.5065,27
1.4235,26
1.4135,25
1.4592,24
1.5525,23
1.6991,22
1.8776,21
2,20.432
2.1587,20
3,19
4,19
5,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19.108,20
19,20.082
18.063,21
18.013,22
18.009,23
18,23.677
17.392,23
17,22.42
16.791,23
16.4,24
16,24.613
15.793,25
15.106,26
15,26.119
14.247,27
14,27.213
13.048,28
13,28.032
12,28.798
11.676,29
11,29.474
10,29.953
9.7606,30
9,30.137
8,30.382
7,30.658
6,30.912
5.4561,31
