x1,y1
20.118,31
20,30.97
19,30.676
18,30.312
17.303,30
17,29.819
16,29.145
15.809,29
15,28.319
14.665,28
14,27.293
13.757,27
13.017,26
13,25.974
12.456,25
12,24.019
11.992,24
11.675,23
11.451,22
11.319,21
11.331,20
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.124,18
23.124,17
23.124,16
23.124,15
23.124,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17.547,12
18,11.04
18.018,11
19,10.267
19.286,10
20,9.7524
21,9.4714
22,9.1154
23,9.0617
24,9.2021
25,9.4401
26,9.7519
26.661,10
27,10.142
28,10.608
28.718,11
29,11.174
30,11.858
30.192,12
31,12.603
