x1,y1
11.894,31
11.371,30
11,29.386
10.762,29
10.253,28
10,27.388
9.8236,27
9.4642,26
9.208,25
9.033,24
9,23.676
8.9155,23
8.8786,22
8.9241,21
9,20.47
9.057,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.438,18
22.438,17
22.463,16
22.502,15
22.553,14
22,13
22,13
21,13
20,13
19.078,12
19.924,11
20,10.974
21,10.851
22,10.845
23,10.954
23.168,11
24,11.297
25,11.789
25.336,12
26,12.504
26.582,13
27,13.403
27.505,14
28,14.614
28.213,15
28.69,16
29,16.667
29.137,17
29.476,18
29.763,19
29.975,20
30,20.211
30.055,21
30.066,22
30.025,23
30,23.288
29.895,24
29.69,25
29.445,26
29.173,27
29,27.569
28.848,28
28.469,29
28.074,30
28,30.159
27.618,31
