x1,y1
12.418,31
12,30.558
11.444,30
11,29.485
10.614,29
10,28.129
9.912,28
9.3342,27
9,26.36
8.8143,26
8.3871,25
8.0208,24
8,23.93
7.7315,23
7.5292,22
7.4163,21
7.4335,20
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.781,18
22.781,17
22.781,16
22.781,15
22.781,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16.081,12
16.387,11
17,10.09
17.075,10
18,9.405
18.743,9
19,8.9269
20,8.7547
21,8.7021
22,8.7837
23,8.9749
23.083,9
24,9.3425
25,9.7925
25.392,10
26,10.382
26.878,11
27,11.097
27.983,12
28,12.017
28.739,13
29,13.354
29.403,14
29.999,15
30,15.001
30.289,16
30.547,17
30.763,18
30.925,19
31,19.738
