x1,y1
18.323,31
18,30.773
17.029,30
17,29.978
16,29.128
15.863,29
15.012,28
15,27.984
14.319,27
14,26.389
13.788,26
13.363,25
13.076,24
13,23.594
12.867,23
12.767,22
12.779,21
12.917,20
13,19.799
14,19
15,19
16,19
17,19
18,19
19,19
19.355,18
19.355,17
19.372,16
19.468,15
19.736,14
20,13.647
21,13.627
22,13.731
23,13.966
23.088,14
24,14.446
24.908,15
25,15.071
26,15.988
26.01,16
26.744,17
27,17.37
27.338,18
27.801,19
28,19.506
28.164,20
28.406,21
28.568,22
28.648,23
28.659,24
28.617,25
28.532,26
28.402,27
28.227,28
28,28.992
27.998,29
27.642,30
27.321,31
