x1,y1
15.365,1
15,1.3156
14.142,2
14,2.1456
13.263,3
13,3.3363
12.553,4
12,4.9351
11.964,5
11.499,6
11.132,7
11,7.4763
10.865,8
10.68,9
10.562,10
10.519,11
10.586,12
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.81,14
23.81,15
23.81,16
23.81,17
23.81,18
23,19
23,19
22,19
21,19
20,19
19.05,20
19.782,21
20,21.098
21,21.386
22,21.845
22.475,22
23,22.123
24,22.063
24.24,22
25,21.818
26,21.467
27,21.024
27.043,21
28,20.448
28.666,20
29,19.767
29.93,19
30,18.937
31,18.039
