x1,y1
31,16.716
30.684,17
30,17.62
29.499,18
29,18.359
28,18.9
27.779,19
27,19.326
26,19.637
25,19.86
24,19.953
23,19.797
22.756,19
22.503,18
22,17.359
21.43,17
21,16.745
20.067,16
20.046,15
20.042,14
20,13
20,13
19,13
18,13
17,13
16,12.755
15.643,12
15.432,11
15.362,10
15.43,9
15.624,8
15.929,7
16,6.828
16.444,6
17,5.1269
17.107,5
18,4.1003
18.122,4
19,3.438
19.813,3
20,2.9454
21,2.7296
22,2.5807
23,2.4939
24,2.4705
25,2.5038
26,2.5771
27,2.6804
28,2.8228
28.814,3
29,3.056
30,3.4095
31,3.6825
