x1,y1
9.7892,31
9.2258,30
9,29.613
8.676,29
8.2271,28
8,27.416
7.8514,27
7.5763,26
7.3735,25
7.2362,24
7.1642,23
7.1602,22
7.2134,21
7.3408,20
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.498,18
24.498,17
24.503,16
24.522,15
24.546,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18.597,12
18.745,11
19,10.622
19.563,10
20,9.7986
21,9.4906
22,9.2496
23,9.2459
24,9.4082
25,9.7071
25.668,10
26,10.173
27,10.841
27.205,11
28,11.679
28.324,12
29,12.727
29.192,13
29.845,14
30,14.232
30.395,15
30.83,16
31,16.473
