x1,y1
16.514,1
16,1.3454
15,1.9651
14.951,2
14,2.7902
13.759,3
13,3.7886
12.81,4
12.017,5
12,5.0239
11.384,6
11,6.6699
10.818,7
10.369,8
10,8.9701
9.9888,9
9.7228,10
9.5683,11
9.5632,12
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21.067,14
21.068,15
21.07,16
21.075,17
21.083,18
21,19
21,19
20,19
19,19
18,19
17,19
16.135,20
16.465,21
17,21.777
17.206,22
18,22.522
19,22.985
19.074,23
20,23.119
21,23.096
21.683,23
22,22.946
23,22.654
24,22.279
24.602,22
25,21.789
26,21.163
26.217,21
27,20.357
27.373,20
28,19.355
28.28,19
29,18.014
29.009,18
29.565,17
30,16.191
30.067,16
30.353,15
30.602,14
30.812,13
30.985,12
31,11.877
