x1,y1
21.913,31
21,30.886
20,30.7
19,30.453
18,30.14
17.638,30
17,29.652
16,29.048
15.931,29
15,28.288
14.668,28
14,27.365
13.663,27
13,26.205
12.847,26
12.207,25
12,24.633
11.682,24
11.291,23
11,22.033
10.991,22
10.838,21
10.837,20
11,19.501
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.61,18
22.61,17
22.61,16
22.61,15
22.61,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.354,12
15.607,11
16,10.297
16.201,10
17,9.2688
17.341,9
18,8.6563
19,8.3095
20,8.0925
20.642,8
21,7.9644
22,7.9509
22.663,8
23,8.0275
24,8.2117
25,8.4788
26,8.8132
26.448,9
27,9.2583
28,9.779
28.356,10
29,10.44
29.777,11
30,11.181
30.926,12
31,12.061
