x1,y1
31,27.857
30.635,28
30,28.228
29,28.557
28,28.839
27.308,29
27,29.063
26,29.207
25,29.297
24,29.322
23,29.238
22.21,29
22,28.897
21.149,28
21,27.056
20.995,27
21,26.991
21.551,26
22,25.67
22.503,25
22.75,24
22.503,23
22,22.359
21.43,22
21,21.776
20,21.337
19.52,21
19,20.005
18.996,20
19,19.927
20,19
21,19
22,19
23,19
23.295,18
23.295,17
23.295,16
23.295,15
23.295,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17.6,12
17.843,11
18,10.746
18.561,10
19,9.6267
19.855,9
20,8.928
21,8.5326
22,8.2651
23,8.1366
24,8.1219
25,8.2114
26,8.3775
27,8.5963
28,8.8595
28.428,9
29,9.2299
30,9.6902
30.547,10
31,10.264
