x1,y1
31,26.383
30,26.812
29.579,27
29,27.23
28,27.563
27,27.847
26.344,28
26,28.07
25,28.217
24,28.306
23,28.303
22,28.064
21.872,28
21,27.653
20,27.525
19,27.406
18,27.149
17.577,27
17,26.779
16,26.276
15.567,26
15,25.6
14.306,25
14,24.684
13.463,24
13,23.291
12.841,23
12.434,22
12.158,21
12.072,20
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.467,18
23.467,17
23.467,16
23.467,15
23.467,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.488,12
14.624,11
15,10.005
15.002,10
15.716,9
16,8.6959
16.745,8
17,7.8166
18,7.1921
18.345,7
19,6.7312
20,6.3944
21,6.1366
21.767,6
22,5.9698
23,5.9062
24,5.9117
25,5.9847
25.107,6
26,6.1597
27,6.3835
28,6.6351
29,6.9368
29.163,7
30,7.3642
31,7.7737
