x1,y1
9.5309,31
9.0512,30
9,29.913
8.4917,29
8.0215,28
8,27.948
7.6181,27
7.3058,26
7.0623,25
7,24.639
6.8882,24
6.7907,23
6.7601,22
6.7961,21
6.9171,20
7,19.792
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.236,18
24.247,17
24.259,16
24.275,15
24.298,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18.276,12
18.564,11
19,10.365
19.319,10
20,9.6011
21,9.2697
22,9.1799
23,9.2368
24,9.4396
25,9.7817
25.446,10
26,10.324
26.968,11
27,11.026
28,11.944
28.048,12
28.825,13
29,13.227
29.472,14
30,14.839
30.074,15
30.432,16
30.738,17
30.993,18
31,18.041
