x1,y1
9.5609,31
9,30.039
8.9803,30
8.5744,29
8.1516,28
8,27.65
7.8164,27
7.5567,26
7.3076,25
7.0839,24
7,23.495
6.9532,23
6.9042,22
6.908,21
6.9964,20
7,19.989
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,18
19,17
19,16
19,15
19.241,14
20,13.765
21,13.848
21.497,14
22,14.179
23,14.735
23.341,15
24,15.573
24.361,16
25,16.855
25.079,17
25.528,18
25.909,19
26,19.293
26.16,20
26.341,21
26.471,22
26.54,23
26.545,24
26.494,25
26.402,26
26.267,27
26.085,28
26,28.364
25.818,29
25.458,30
25.113,31
