x1,y1
8.6603,31
8.1428,30
8,29.758
7.5867,29
7.1152,28
7,27.722
6.725,27
6.4234,26
6.1866,25
6.0119,24
6,23.891
5.9026,23
5.8572,22
5.8741,21
5.9793,20
6,19.942
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.842,18
24.842,17
24.842,16
24.842,15
24.842,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17.843,12
18,11.332
18.104,11
18.704,10
19,9.7008
19.884,9
20,8.9479
21,8.6801
22,8.5572
23,8.5604
24,8.6957
25,8.9596
25.092,9
26,9.4743
26.864,10
27,10.094
28,10.915
28.082,11
29,11.99
29.008,12
29.732,13
30,13.368
30.315,14
30.751,15
31,15.638
