x1,y1
31,21.71
30.548,22
30,22.343
29,22.845
28.638,23
28,23.228
27,23.518
26,23.743
25,23.891
24,23.955
23,23.924
22,23.785
21,23.524
20,23.125
19.773,23
19,22.447
18.48,22
18,21.42
17.698,21
17.391,20
18,19
19,19
20,19
21,19
22,19
22,19
22.61,18
22.61,17
22.61,16
22.61,15
22.61,14
22,13
22,13
21,13
20.313,12
21,11.485
21.459,11
22,10.641
22.503,10
22.75,9
22.503,8
22,7.3586
21.495,7
21,6.0784
20.952,6
20.985,5
21,4.9635
21.651,4
22,3.7688
23,3.4211
24,3.3339
25,3.363
26,3.4574
27,3.6095
28,3.8145
28.716,4
29,4.0867
30,4.4443
31,4.7963
