x1,y1
10.671,1
10.243,2
10,2.5011
9.7511,3
9.3574,4
9.0605,5
9,5.2668
8.8276,6
8.6625,7
8.5549,8
8.515,9
8.5579,10
8.6832,11
8.906,12
9,12.208
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.81,14
23.81,15
23.81,16
23.81,17
23.81,18
23,19
23,19
22,19
21,19
20.662,20
21,20.262
22,20.623
23,20.722
24,20.788
25,20.475
25.837,20
26,19.896
27,19.116
27.132,19
28,18.15
28.14,18
28.903,17
29,16.851
29.551,16
30,15.186
30.094,15
30.504,14
30.823,13
31,12.27
