x1,y1
2.5946,31
2.2716,30
2,29.257
1.9327,29
1.7117,28
1.5427,27
1.4348,26
1.4033,25
1.441,24
1.5433,23
1.7086,22
1.9305,21
2,20.751
2.2619,20
2.7759,19
3,18.704
3.6588,18
4,17.74
5,17.546
5.6576,18
6,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.982,18
23.997,17
24,16.951
24.064,17
24.564,18
24.264,19
24.466,20
24.404,21
24.125,22
24,22.296
23.407,23
23,23.407
22.228,24
22,24.094
21,24.401
20.311,25
20,25.098
19.221,26
19,26.163
18.374,27
18.056,28
18.042,29
18.033,30
18,30.854
17,30.401
16.529,31
