x1,y1
31,29.846
30.548,30
30,30.124
29,30.341
28,30.525
27,30.688
26,30.822
25,30.918
24,30.968
23,30.966
22,30.908
21,30.791
20,30.617
19,30.384
18,30.091
17.749,30
17,29.612
16,29.041
15.938,29
15,28.31
14.63,28
14,27.418
13.601,27
13,26.3
12.766,26
12.09,25
12,24.848
11.551,24
11.138,23
11,22.568
10.83,22
10.662,21
10.654,20
11,19.056
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.438,18
22.438,17
22.438,16
22.438,15
22.438,14
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.663,12
14.835,11
15,10.648
15.352,10
16,9.2049
16.191,9
17,8.3944
17.659,8
18,7.8441
19,7.5527
20,7.3892
21,7.337
22,7.3946
23,7.5241
24,7.7242
24.981,8
25,8.0058
26,8.3878
27,8.8257
27.317,9
28,9.399
28.927,10
29,10.054
30,10.811
30.217,11
31,11.693
