x1,y1
16.3,1
16,1.2004
15,1.7765
14.656,2
14,2.5572
13.506,3
13,3.5018
12.541,4
12,4.6415
11.72,5
11.03,6
11,6.0494
10.477,7
10,7.9729
9.9873,8
9.631,9
9.3677,10
9.2094,11
9.208,12
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21.238,14
21.238,15
21.238,16
21.238,17
21.238,18
21,19
20,19
19,19
18,19
17,19
16,19
15.754,20
15.955,21
16,21.082
16.657,22
17,22.326
17.888,23
18,23.06
19,23.396
20,23.554
21,23.54
22,23.395
23,23.149
23.432,23
24,22.776
25,22.3
25.521,22
26,21.693
26.965,21
27,20.972
28,20.038
28.034,20
28.84,19
29,18.789
29.519,18
30,17.247
30.106,17
30.472,16
30.807,15
31,14.391
