x1,y1
12.627,1
12,1.6504
11.67,2
11,2.8388
10.885,3
10.249,4
10,4.4133
9.6902,5
9.2331,6
9,6.5571
8.8337,7
8.5461,8
8.323,9
8.1634,10
8.0816,11
8.1233,12
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.952,14
22.952,15
22.952,16
22.952,17
22.952,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19.659
14.932,20
15,20.491
15.128,21
15.725,22
16,22.333
16.687,23
17,23.215
18,23.739
18.661,24
19,24.081
20,24.226
21,24.266
22,24.181
23,24.003
23.01,24
24,23.69
25,23.337
25.836,23
26,22.914
27,22.322
27.496,22
28,21.611
28.688,21
29,20.682
29.649,20
30,19.598
30.386,19
30.961,18
31,17.932
