x1,y1
11.962,31
11.43,30
11,29.189
10.9,29
10.476,28
10.154,27
10,26.34
9.9191,26
9.769,25
9.6904,24
9.6728,23
9.7241,22
9.8644,21
10,20.445
10.098,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.177,18
23.189,17
23.203,16
23.237,15
23.304,14
23,13
24,12.574
25,12.943
25.086,13
26,13.708
26.349,14
27,14.65
27.321,15
28,15.85
28.115,16
28.694,17
29,17.644
29.169,18
29.557,19
29.874,20
30,20.492
30.096,21
30.219,22
30.272,23
30.264,24
30.2,25
30.08,26
30,26.451
29.847,27
29.5,28
29.127,29
29,29.294
28.665,30
28.241,31
