x1,y1
17.524,1
17,1.2962
16,1.8398
15.752,2
15,2.604
14.557,3
14,3.5455
13.586,4
13,4.7244
12.797,5
12.161,6
12,6.2921
11.649,7
11.249,8
11,8.7836
10.935,9
10.716,10
10.595,11
10.613,12
11,12.981
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24.498,14
24.498,15
24.498,16
24.498,17
24.498,18
24,19
23,19
22,19
21,19
20,19
19,19
18.225,20
18.644,21
19,21.397
19.529,22
20,22.203
21,22.535
21.689,23
22,23.16
23,23.523
24,23.493
25,23.292
25.971,23
26,22.991
27,22.603
28,22.17
28.328,22
29,21.636
29.996,21
30,20.997
31,20.314
