x1,y1
30,27.27
29.721,28
29.294,29
29,29.593
28.572,30
28,30.254
27,30.326
26,30.302
25,30.215
24,30.074
23.642,30
23,29.829
22,29.192
21.85,29
21.846,28
22,27.842
22.503,27
22.75,26
22.503,25
22,24.359
21.43,24
21,23.655
20.07,23
20,22.864
19.56,22
19.415,21
19.533,20
19.89,19
20,18.812
20.752,18
21,17.81
22,17.334
23,17.135
24,17.18
25,17.428
26,17.803
26.376,18
27,18.348
27.816,19
28,19.152
28.65,20
29,20.509
29.247,21
29.708,22
30,22.697
30.085,23
30.246,24
30.289,25
30.225,26
30.06,27
30,27.27
