x1,y1
6.3889,1
6.1712,2
6,2.7019
5.9344,3
5.781,4
5.6842,5
5.6396,6
5.6493,7
5.7154,8
5.839,9
6,9.8792
6.0257,10
6.3027,11
6.6269,12
7,12.738
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19.697,14
19.716,15
19.811,16
19.942,17
20,17.261
21,17.21
21.574,17
22,16.811
23,16.14
23.147,16
24,15.016
24.01,15
24.491,14
24.82,13
24.984,12
25,11.476
25.011,11
25,10.833
24.936,10
24.774,9
24.548,8
24.272,7
24,6.1517
23.945,6
23.51,5
23.05,4
23,3.9076
22.472,3
22,2.2318
21.847,2
21.117,1
